Site Name,Circuit Purpose,Status,IP Address,Circuits Table Provider,Circuits Table Speed,Enriched Network Name,Enriched Provider,Enriched Speed,DSR Provider,DSR Speed,Has Meraki Notes,Notes Preview
MID 17,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MID 17,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MID 17,Secondary,Enabled,71.150.237.33,AT&T Broadband II,1000.0M x 1000.0M,MID 17,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MID 18,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MID 18,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MID 18,Secondary,Enabled,23.123.121.129,AT&T Broadband II,300.0M x 300.0M,MID 18,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MID 19,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MID 19,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MID 19,Secondary,Enabled,108.203.130.1,AT&T Broadband II,1000.0M x 1000.0M,MID 19,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MID 24,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MID 24,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MID 24,Secondary,Enabled,76.227.244.153,AT&T Broadband II,300.0M x 300.0M,MID 24,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MIF 04,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MIF 04,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIF 04,Secondary,Enabled,104.59.13.225,AT&T Broadband II,1000.0M x 1000.0M,MIF 04,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIF 05,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MIF 05,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
MIF 05,Secondary,Order Canceled,NaN,AT&T Broadband II,1000.0M x 1000.0M,MIF 05,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
MIG 07,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MIG 07,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIG 07,Secondary,Enabled,104.190.110.9,AT&T Broadband II,1000.0M x 1000.0M,MIG 07,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIL 15,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MIL 15,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIL 15,Secondary,Enabled,70.142.28.121,AT&T Broadband II,1000.0M x 1000.0M,MIL 15,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
MIW 21,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MIW 21,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MIW 21,Secondary,Enabled,99.39.180.209,AT&T Broadband II,300.0M x 300.0M,MIW 21,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
MNM 02,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MNM 02,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Starlink
Satellite..."
MNM 02,Secondary,Order Canceled,NaN,NaN,,MNM 02,Starlink,Satellite,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Starlink
Satellite..."
MNM 03,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MNM 03,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
MNM 03,Secondary,No Service Available,NaN,NSA,,MNM 03,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
MNM 09,Primary,No Service Available,NaN,NSA,,MNM 09,DSR Comcast,750.0 M,,,Yes,"WAN 1
DSR Comcast
750.0M x 35.0M
WAN 2
Digi
Cell..."
MNM 11,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MNM 11,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
MNM 11,Secondary,No Service Available,NaN,NSA,,MNM 11,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
MNM 29,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MNM 29,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
MNM 29,Secondary,Order Canceled,NaN,NaN,,MNM 29,Verizon Business,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
MNM 00,Primary,Enabled,173.165.242.141,Comcast Workplace,750.0M x 35.0M,MNM_00,Comcast,600.0 M,Comcast Workplace,750.0M x 35.0M,Yes,"WAN 1
Comcast
600.0M x 35.0M
WAN 2
Digi
Cell..."
MOO 01,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,MOO 01,ComcastAgg CableOne,300.0 M,,,Yes,"WAN 1
ComcastAgg CableOne
300.0M x 35.0M
WAN 2
Digi
Cell..."
MOO 04,Primary,Pending Scheduled Deployment,NaN,NaN,,MOO 04,Level 3,300.0 M,,,Yes,"WAN 1
Level 3
300.0M x 300.0M
WAN 2
Verizon 5G..."
MOO 04,Secondary,Order Canceled,NaN,Altice West,300.0M x 50.0M,MOO 04,Verizon,Cell,,,Yes,"WAN 1
Level 3
300.0M x 300.0M
WAN 2
Verizon 5G..."
MOS 00,Primary,Enabled,24.182.253.114,Spectrum,750.0M x 35.0M,MOS_00,Charter Communications,750.0 M,Spectrum,750.0M x 35.0M,Yes,"WAN 1
Charter Communications
750.0M x 35.0M
WAN 2
AT&T
1000.0M x 1000.0M..."
MOS 00,Secondary,Enabled,75.36.177.1,AT&T Broadband II,1000.0M x 1000.0M,MOS_00,AT&T,1000.0 M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
Charter Communications
750.0M x 35.0M
WAN 2
AT&T
1000.0M x 1000.0M..."
NCC 38,Primary,Construction Approved,NaN,Spectrum,750.0M x 35.0M,NCC 38,MetroNet,1000.0 M,,,Yes,"WAN 1
MetroNet
1000.0M x 1000.0M
WAN 2
VZW Cell
Cell..."
NCC 38,Secondary,Enabled,195.252.194.188,MetroNet,1000.0M x 1000.0M,NCC 38,VZW Cell,Cell,MetroNet,1000.0M x 1000.0M,Yes,"WAN 1
MetroNet
1000.0M x 1000.0M
WAN 2
VZW Cell
Cell..."
NCC 48,Primary,Order Canceled,NaN,Spectrum,600.0M x 35.0M,NCC 48,Brightspeed,300.0 M,,,Yes,"WAN 1
Brightspeed
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
NCC 48,Secondary,Enabled,64.158.8.74,Brightspeed,300.0M x 300.0M,NCC 48,VZW Cell,Cell,Brightspeed,300.0M x 300.0M,Yes,"WAN 1
Brightspeed
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
NMA 10,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,NMA 10,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
NMA 10,Secondary,Information/Approval Needed From Sponsor,NaN,NaN,,NMA 10,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
NMA 13,Primary,Order Canceled,NaN,EB2-CableOne Cable,300.0M x 30.0M,NMA 13,Unite Private Networks,300.0 M,,,Yes,"WAN 1
Unite Private Networks
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
NMA 13,Secondary,Enabled,209.71.136.18,Unite Private Networks,300.0M x 300.0M,NMA 13,VZW Cell,Cell,Unite Private Networks,300.0M x 300.0M,Yes,"WAN 1
Unite Private Networks
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
NVL 07,Primary,Order Canceled,NaN,Cox Business/BOI,300.0M x 30.0M,NVL 07,Cox Communications,300.0 M,,,Yes,"WAN 1
Cox Communications
300.0M x 30.0M
WAN 2
Verizon Business..."
NVL 07,Secondary,Enabled,174.71.198.86,Cox Business/BOI,300.0M x 50.0M,NVL 07,Verizon Business,300.0M x 30.0M,Cox Business/BOI,300.0M x 50.0M,Yes,"WAN 1
Cox Communications
300.0M x 30.0M
WAN 2
Verizon Business..."
NVL 15,Primary,Enabled Using Existing Broadband,75.171.91.197,Lumen/Embarq,80.0M x 10.0M,NVL 15,Cox Business/BOI,300.0 M,,,Yes,"WAN 1
Cox Business BOI
300.0M x 30.0M
WAN 2
CenturyLink
80.0M x 10.0M..."
NVL 15,Secondary,Enabled,24.234.120.82,Cox Business/BOI,300.0M x 30.0M,NVL 15,CenturyLink,300.0M x 30.0M,Cox Business/BOI,300.0M x 30.0M,Yes,"WAN 1
Cox Business BOI
300.0M x 30.0M
WAN 2
CenturyLink
80.0M x 10.0M..."
ORP 01,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,ORP 01,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Digi
Cell..."
ORP 01,Secondary,No Service Available,NaN,NSA,,ORP 01,Digi,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Digi
Cell..."
ORP 03,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,ORP 03,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Ziply Fiber
500.0M x 500.0M..."
ORP 03,Secondary,Enabled,50.126.114.122,EB2-Ziply Fiber,500.0M x 500.0M,ORP 03,Ziply Fiber,500.0M x 500.0M,EB2-Ziply Fiber,500.0M x 500.0M,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Ziply Fiber
500.0M x 500.0M..."
ORP 05,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,ORP 05,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
ORP 05,Secondary,Order Canceled,NaN,NaN,,ORP 05,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
TNE 01,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TNE 01,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
BrightRidge
300.0M x 30.0M..."
TNE 01,Secondary,Enabled,152.86.78.119,BrightRidge Broadband,300.0M x 30.0M,TNE 01,BrightRidge,300.0M x 30.0M,BrightRidge Broadband,300.0M x 30.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
BrightRidge
300.0M x 30.0M..."
TNN 02,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TNN 02,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M..."
TNN 02,Secondary,Enabled,99.96.219.25,AT&T Broadband II,1000.0M x 1000.0M,TNN 02,AT&T Broadband II,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M..."
TNN 06,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TNN 06,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TNN 06,Secondary,Enabled,70.237.81.129,AT&T Broadband II,1000.0M x 1000.0M,TNN 06,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TNN 11,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TNN 11,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TNN 11,Secondary,Enabled,76.221.223.145,AT&T Broadband II,300.0M x 300.0M,TNN 11,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXA 24,Primary,Order Canceled,NaN,AT&T Broadband II,2000.0M x 2000.0M,TXA 24,Spectrum,750.0 M,,,Yes,"WAN 1
Spectrum
750.0M x 35.0M
WAN 2
AT&T Enterprises, LLC..."
TXA 24,Secondary,Enabled,67.79.200.206,Spectrum,750.0M x 35.0M,TXA 24,"AT&T Enterprises, LLC",600.0M x 35.0M,Spectrum,750.0M x 35.0M,Yes,"WAN 1
Spectrum
750.0M x 35.0M
WAN 2
AT&T Enterprises, LLC..."
TXD 71,Primary,Order Canceled,NaN,Altice,500.0M x 50.0M,TXD 71,AT&T Broadband II,300.0 M,,,Yes,"WAN 1
AT&T Broadband II
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
TXD 71,Secondary,Enabled,162.205.137.169,AT&T Broadband II,300.0M x 300.0M,TXD 71,VZW Cell,Cell,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
AT&T Broadband II
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
TXD 00,Primary,Enabled,50.84.170.198,Spectrum,750.0M x 35.0M,TXD_00,DSR Road Runner BOC | Extended Cable |,600.0 M,Spectrum,750.0M x 35.0M,Yes,"WAN 1
DSR Road Runner BOC | Extended Cable |
600.0M x 35.0M
WAN 2
Unknown..."
TXD 00,Secondary,Customer Action Required,NaN,AT&T Broadband II,1000.0M x 1000.0M,TXD_00,Unknown,,,,Yes,"WAN 1
DSR Road Runner BOC | Extended Cable |
600.0M x 35.0M
WAN 2
Unknown..."
TXG 02,Primary,Pending Scheduled Deployment,NaN,NSA,,TXG 02,Consolidated Communications,300.0 M,,,Yes,"WAN 1
Consolidated Communications
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
TXG 02,Secondary,Enabled,156.47.166.66,Consolidated Communications,300.0M x 300.0M,TXG 02,VZW Cell,Cell,Consolidated Communications,300.0M x 300.0M,Yes,"WAN 1
Consolidated Communications
300.0M x 300.0M
WAN 2
VZW Cell
Cell..."
TXG 03,Primary,No Service Available,NaN,NSA,600.0M x 35.0M,TXG 03,Comcast Workplace,750.0 M,,,Yes,"WAN 1
Comcast Workplace
750.0M x 35.0M
WAN 2
Starlink
Satellite..."
TXG 03,Secondary,Enabled,96.76.181.37,Comcast Workplace,750.0M x 35.0M,TXG 03,Starlink,600.0M x 35.0M,Comcast Workplace,750.0M x 35.0M,Yes,"WAN 1
Comcast Workplace
750.0M x 35.0M
WAN 2
Starlink
Satellite..."
TXH 04,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 04,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast..."
TXH 04,Secondary,Enabled,99.125.136.1,AT&T Broadband II,1000.0M x 1000.0M,TXH 04,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast..."
TXH 05,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 05,AT&T Broadband II,300.0 M,,,Yes,"WAN 1
AT&T Broadband II
300.0M x 300.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 05,Secondary,Enabled,99.110.95.201,AT&T Broadband II,300.0M x 300.0M,TXH 05,Comcast,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
AT&T Broadband II
300.0M x 300.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 17,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 17,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 17,Secondary,Enabled,99.76.17.49,AT&T Broadband II,300.0M x 300.0M,TXH 17,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 24,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 24,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 24,Secondary,Enabled,99.111.248.9,AT&T Broadband II,300.0M x 300.0M,TXH 24,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 25,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 25,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
TXH 25,Secondary,No Service Available,NaN,NSA,,TXH 25,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
VZW Cell
Cell..."
TXH 28,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 28,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Unknown..."
TXH 28,Secondary,Construction In Progress,NaN,AT&T Broadband II,1000.0M x 1000.0M,TXH 28,Unknown,,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Unknown..."
TXH 34,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 34,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Starlink
Satellite..."
TXH 34,Secondary,Enabled,23.126.108.177,AT&T Broadband II,1000.0M x 1000.0M,TXH 34,Starlink,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Starlink
Satellite..."
TXH 41,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 41,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 41,Secondary,Enabled,162.236.70.129,AT&T Broadband II,1000.0M x 1000.0M,TXH 41,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 44,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 44,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
TXH 44,Secondary,No Service Available,NaN,NSA,,TXH 44,Verizon Business,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
TXH 52,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 52,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 52,Secondary,Enabled,68.74.126.121,AT&T Broadband II,1000.0M x 1000.0M,TXH 52,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 55,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 55,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast Cable Communications, LLC..."
TXH 55,Secondary,Enabled,108.223.37.121,AT&T Broadband II,1000.0M x 1000.0M,TXH 55,"Comcast Cable Communications, LLC",1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast Cable Communications, LLC..."
TXH 56,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 56,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 56,Secondary,Enabled,172.10.171.81,AT&T Broadband II,1000.0M x 1000.0M,TXH 56,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 64,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 64,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Unknown..."
TXH 64,Secondary,No Service Available,NaN,NSA,,TXH 64,Unknown,,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Unknown..."
TXH 65,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 65,AT&T Broadband II,1000.0 M,,,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 65,Secondary,Enabled,108.210.135.209,AT&T Broadband II,1000.0M x 1000.0M,TXH 65,Comcast,1000.0M x 1000.0M,AT&T Broadband II,1000.0M x 1000.0M,Yes,"WAN 1
AT&T Broadband II
1000.0M x 1000.0M
WAN 2
Comcast
300.0M x 35.0M..."
TXH 70,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 70,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Digi
Cell..."
TXH 70,Secondary,Order Canceled,NaN,NaN,,TXH 70,Digi,Cell,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
Digi
Cell..."
TXH 82,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 82,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 82,Secondary,Enabled,75.51.12.57,AT&T Broadband II,300.0M x 300.0M,TXH 82,AT&T Broadband II,300.0M x 300.0M,AT&T Broadband II,300.0M x 300.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
AT&T Broadband II
300.0M x 300.0M..."
TXH 86,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 86,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 25.0M
WAN 2
Verizon Business..."
TXH 86,Secondary,Information/Approval Needed From Sponsor,NaN,NaN,,TXH 86,Verizon Business,Cell,,,Yes,"WAN 1
Comcast
300.0M x 25.0M
WAN 2
Verizon Business..."
UTS 02,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 02,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Digi
Cell..."
UTS 02,Secondary,Order Cancellation Pending,NaN,First Digital,100.0M x 100.0M,UTS 02,Digi,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Digi
Cell..."
UTS 07,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 07,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
DSR Lumen DSL
80.0M x 10.0M..."
UTS 07,Secondary,Enabled,65.100.251.193,EB2-Lumen DSL,80.0M x 10.0M,UTS 07,DSR Lumen DSL,80.0M x 10.0M,EB2-Lumen DSL,80.0M x 10.0M,Yes,"WAN 1
Comcast
300.0M x 35.0M
WAN 2
DSR Lumen DSL
80.0M x 10.0M..."
UTS 11,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 11,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Centracom
300.0M x 30.0M..."
UTS 11,Secondary,Enabled,64.77.208.93,Centracom,300.0M x 30.0M,UTS 11,Centracom,300.0M x 30.0M,Centracom,300.0M x 30.0M,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Centracom
300.0M x 30.0M..."
UTS 15,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 15,Comcast,600.0 M,,,Yes,"WAN 1
Comcast
600.0M x 35.0M
WAN 2
VZW Cell
Cell..."
UTS 15,Secondary,No Service Available,NaN,NSA,,UTS 15,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
600.0M x 35.0M
WAN 2
VZW Cell
Cell..."
UTS 16,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 16,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
DSR CLink
100.0M x 10.0M..."
UTS 16,Secondary,Enabled,65.100.251.161,EB2-Lumen DSL,100.0M x 10.0M,UTS 16,DSR CLink,100.0M x 10.0M,EB2-Lumen DSL,100.0M x 10.0M,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
DSR CLink
100.0M x 10.0M..."
UTS 17,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 17,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
UTS 17,Secondary,No Service Available,NaN,NSA ,100.0M x 10.0M,UTS 17,Verizon Business,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
Verizon Business..."
UTS 19,Primary,Information/Approval Needed From Sponsor,NaN,NaN,,UTS 19,Comcast,300.0 M,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
UTS 19,Secondary,No Service Available,NaN,NSA,,UTS 19,VZW Cell,Cell,,,Yes,"WAN 1
Comcast
300.0M x 30.0M
WAN 2
VZW Cell
Cell..."
UTS 26,Primary,No Service Available,NaN,NSA,,UTS 26,Infowest Inc,250.0 M,,,Yes,"WAN 1
Infowest Inc
250.0M x 250.0M
WAN 2
VZW Cell
Cell..."
